filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
e_(23).wav,0.3765248954296112,0.20422717928886414,1977.0138709038656,1862.4506109178972,3763.525390625,0.0759006076388889,-120.58451080322266,104.93460845947266,-20.569467544555664,66.17008209228516,-17.62451934814453,-67.66893005371094,-7.705427169799805,-21.942392349243164,-26.278339385986328,-9.548393249511719,-20.71737289428711,14.693766593933105,-23.241348266601562,-1.98630690574646,15.051485061645508,-25.745712280273438,0.016718970611691475,-4.750235080718994,-10.353370666503906,-3.7048559188842773,e
e_(230).wav,0.22713549435138702,0.09222874790430069,2263.8935959822766,2278.772543916594,4427.933120727539,0.10794830322265625,-152.35165405273438,87.14781188964844,-30.463409423828125,28.948543548583984,22.36842918395996,-15.450087547302246,-45.41401672363281,12.480356216430664,-18.401933670043945,-0.25472313165664673,-13.27910041809082,-4.909631729125977,-3.5103583335876465,8.952038764953613,-4.966141700744629,-13.111827850341797,1.1549091339111328,-3.4136714935302734,-15.504131317138672,-9.512989044189453,e
e_(231).wav,0.15766626596450806,0.045711882412433624,1055.6924486898204,1652.1196122706517,1929.5151569434172,0.03547984467455621,-355.26812744140625,131.55751037597656,5.85443639755249,46.50282669067383,15.073037147521973,17.705747604370117,-39.388771057128906,-29.426570892333984,2.4581375122070312,-12.37264633178711,-25.75398063659668,-16.883588790893555,-5.980377197265625,-5.710109233856201,-9.34976863861084,-8.184741020202637,-15.079778671264648,12.92529010772705,-8.105180740356445,1.9960359334945679,e
e_(232).wav,0.2580461800098419,0.059880126267671585,1662.9833489106056,1581.4871059154284,3287.2846759733607,0.06400486680327869,-253.83592224121094,137.0625457763672,-49.2313117980957,79.56625366210938,3.272275447845459,-51.6682243347168,4.757591247558594,-28.04876136779785,-16.681283950805664,-14.16223430633545,-15.428441047668457,0.8439722657203674,-8.8147611618042,-4.391800880432129,-10.357934951782227,6.927685737609863,-11.306316375732422,2.6363580226898193,-11.91537094116211,-2.6940200328826904,e
e_(233).wav,0.17849525809288025,0.05842318385839462,1263.5544788933896,1451.1275237402033,2597.80967018821,0.043787175958806816,-295.4473571777344,143.93856811523438,-43.90633773803711,51.720767974853516,35.11792755126953,-28.035106658935547,-23.309337615966797,-5.804495811462402,-13.898040771484375,-21.480295181274414,-16.694297790527344,4.236485481262207,-15.47329330444336,2.5410356521606445,3.955078363418579,-13.623296737670898,5.501199722290039,9.629733085632324,-14.446399688720703,-5.890833854675293,e
e_(234).wav,0.26476597785949707,0.0652708038687706,1624.5296313586366,2015.8502813771754,3059.311803790371,0.051940041866028706,-265.4728698730469,121.54074096679688,-4.887695789337158,42.379756927490234,43.16973876953125,-9.797348976135254,-45.83826446533203,17.145076751708984,-26.537931442260742,-6.9714155197143555,-31.524213790893555,-7.044846057891846,4.450927257537842,-19.213747024536133,-16.37716293334961,14.255642890930176,-26.466983795166016,12.802019119262695,-8.510613441467285,-3.4463021755218506,e
e_(235).wav,0.18523727357387543,0.08379818499088287,1150.995390016498,1379.0203961206753,2107.426921482193,0.04054098289106145,-266.62847900390625,168.94007873535156,-44.507301330566406,24.69444465637207,44.35481262207031,-24.227184295654297,-21.95344352722168,-27.088041305541992,-32.5546875,19.582927703857422,-25.09511947631836,-20.047924041748047,8.15477180480957,-5.687810897827148,-16.775938034057617,6.180144309997559,-19.346529006958008,5.234167098999023,6.068140983581543,-15.116276741027832,e
e_(236).wav,0.18417851626873016,0.12585751712322235,1621.6101746419445,1827.909137173455,2810.3935828575723,0.04915912334735577,-186.18934631347656,127.63525390625,-44.23694610595703,31.85972785949707,49.519222259521484,-29.642845153808594,-39.98445510864258,4.590545654296875,-50.06123352050781,12.529717445373535,-25.380657196044922,-9.991378784179688,-26.18815803527832,5.429468154907227,-10.043474197387695,-7.0933451652526855,-10.164376258850098,-5.781039714813232,10.393739700317383,6.693803787231445,e
e_(237).wav,0.3073224723339081,0.060728155076503754,1233.0984134325931,1406.6463953408074,2435.6651569234914,0.05121901939655173,-265.1248779296875,171.37057495117188,-34.306339263916016,41.577388763427734,15.16900634765625,-24.959171295166016,-11.712072372436523,-24.133081436157227,2.861262083053589,-11.094613075256348,-34.75658416748047,5.387400150299072,-14.488005638122559,-21.915102005004883,7.151381969451904,-12.88314151763916,-10.594770431518555,5.2796101570129395,-17.032777786254883,-1.3219976425170898,e
e_(238).wav,0.2306625247001648,0.08792120963335037,1241.554338792532,1135.154263837662,2418.5023313312863,0.04647703666907514,-253.41383361816406,176.866455078125,-71.31615447998047,51.103973388671875,34.70624923706055,-26.371170043945312,-47.92908477783203,-3.231074810028076,-7.331368446350098,-10.70538330078125,-15.754034996032715,-22.00026512145996,-1.4728916883468628,-14.491559982299805,1.9230802059173584,-8.434164047241211,-12.920042991638184,10.750266075134277,-7.984187126159668,-4.5236592292785645,e
e_(239).wav,0.2323659360408783,0.08863098919391632,1072.3542892940882,1361.532761227212,2192.5760676351824,0.04009392556179775,-258.5959167480469,153.98731994628906,-33.5037956237793,50.133426666259766,-13.978572845458984,-4.860264778137207,-35.98890686035156,-25.724746704101562,2.4213669300079346,-23.37175750732422,-13.654290199279785,1.4335969686508179,-6.577174663543701,-17.826330184936523,-0.7450307607650757,-1.3413509130477905,-17.874841690063477,-0.2404690831899643,-11.337151527404785,-4.206481456756592,e
e_(24).wav,0.19556473195552826,0.16604211926460266,1549.2357945952658,1754.0843200462512,3018.5244140625,0.05025390625,-207.5486297607422,106.997802734375,-29.141508102416992,68.75509643554688,14.0015869140625,-59.199337005615234,-15.46638298034668,-19.743820190429688,-45.98957824707031,-12.5110445022583,-21.2247314453125,7.967496395111084,-21.41042709350586,-5.507963180541992,14.38062858581543,-8.082893371582031,-2.3129987716674805,1.6294524669647217,-3.3680038452148438,-4.919430255889893,e
e_(240).wav,0.30401962995529175,0.03206603229045868,1233.176547712982,1592.091693315755,2231.2479326801918,0.053167527721774195,-305.6260070800781,168.1712188720703,-32.63323211669922,12.492006301879883,20.733667373657227,-36.3575325012207,-5.618833541870117,-20.79290008544922,-11.808103561401367,-0.02971591055393219,-19.331527709960938,-0.8776772022247314,-7.081479072570801,-8.15933895111084,-10.452665328979492,-3.4298899173736572,-4.331494331359863,-2.0246896743774414,-11.843505859375,-11.862615585327148,e
e_(241).wav,0.19751234352588654,0.05012877658009529,1821.3842675720869,2043.835835433713,3220.6494140625,0.07223307291666667,-239.0769500732422,112.33333587646484,-24.715858459472656,25.53182029724121,31.35456085205078,-15.090508460998535,-43.00191116333008,0.10011198371648788,-11.236474990844727,-2.7043819427490234,-21.224292755126953,-10.656319618225098,12.647856712341309,-17.959075927734375,-8.560334205627441,12.647789001464844,-28.923492431640625,9.98238754272461,-9.334441184997559,-13.789522171020508,e
e_(242).wav,0.2925686836242676,0.09562653303146362,1848.7200048815098,1442.0555397575308,3269.876708984375,0.09489474826388888,-221.5947723388672,141.6905975341797,-89.18128204345703,65.3389892578125,28.763580322265625,-64.6258773803711,-5.624073028564453,-23.010601043701172,-20.978694915771484,-10.20329761505127,-19.918792724609375,-17.859407424926758,16.01789665222168,-19.25016212463379,-3.9420931339263916,-7.200240612030029,-4.008570671081543,-7.449740886688232,-1.8056155443191528,-5.816503047943115,e
e_(243).wav,0.2688762843608856,0.03404755890369415,1105.6726406272942,1480.9449594204689,2239.2840160749347,0.04120480202879581,-322.4962463378906,157.13958740234375,-15.718279838562012,44.934410095214844,23.273866653442383,-11.630430221557617,-36.96380615234375,1.215682864189148,-6.510776519775391,-13.388160705566406,-20.823753356933594,-2.244398832321167,-5.2767205238342285,-11.493236541748047,-1.697114109992981,-6.313267707824707,-7.948885917663574,7.511914253234863,-12.65142822265625,0.7952570915222168,e
e_(244).wav,0.19960209727287292,0.06441301852464676,1644.4535253379668,1567.904875183008,3535.3814894153224,0.04564642137096774,-249.73622131347656,130.2040252685547,-63.2406005859375,73.70702362060547,-2.0877394676208496,-17.679290771484375,-23.45676612854004,-33.885337829589844,8.203519821166992,-12.096637725830078,-25.394920349121094,-0.3151257336139679,-21.137950897216797,4.899354934692383,1.669999599456787,-15.912639617919922,-0.8369870781898499,5.208963871002197,-2.4045560359954834,-17.858325958251953,e
e_(245).wav,0.29821744561195374,0.07223745435476303,1716.9317109071155,1853.7318489993268,3263.1819100215516,0.05579635544950739,-213.4188690185547,123.17208862304688,-29.842090606689453,48.167293548583984,1.703579306602478,-18.172134399414062,-30.874210357666016,-1.8454571962356567,2.9319937229156494,-28.70712661743164,-7.822459697723389,-13.744888305664062,-16.306596755981445,13.71352481842041,-14.956653594970703,0.1598130464553833,-5.77047872543335,0.9916524887084961,-1.128758430480957,-5.849802494049072,e
e_(246).wav,0.1964152604341507,0.06244424730539322,1657.5110321086104,1741.5961452393349,3417.971857244318,0.06611919981060606,-235.1351318359375,122.85308074951172,-42.38992691040039,64.01799011230469,11.504934310913086,-21.348194122314453,-9.8187894821167,-6.167967796325684,-18.88785743713379,-4.1249260902404785,-37.564090728759766,14.34687614440918,-6.801448345184326,-16.435646057128906,11.87598991394043,-9.96072769165039,-0.6409074068069458,5.473660945892334,-16.464872360229492,1.3210102319717407,e
e_(247).wav,0.23360364139080048,0.07953322678804398,1367.6260064972194,1642.5774314253981,2494.0211369441104,0.045804537259615384,-235.19546508789062,134.27224731445312,-38.249847412109375,34.82352828979492,22.068233489990234,-16.650484085083008,-41.908447265625,-11.208864212036133,-4.033106327056885,-11.925394058227539,-6.1631035804748535,-21.941476821899414,-12.23134708404541,-6.3472137451171875,-2.295523166656494,-12.199275016784668,-0.10792995989322662,-1.867348551750183,-0.8199565410614014,-4.70890474319458,e
e_(248).wav,0.1625228077173233,0.1055259257555008,1493.3408075294935,1407.528783315424,2868.402099609375,0.05915698670504386,-215.67044067382812,140.37506103515625,-72.09547424316406,64.08474731445312,2.0109150409698486,-24.603397369384766,-22.702598571777344,-26.588642120361328,3.790193557739258,-3.017024278640747,-14.52489185333252,-6.261178970336914,-3.737229824066162,4.695016860961914,2.0803005695343018,-7.849660873413086,-3.866302967071533,-2.285216808319092,3.9814701080322266,-11.587156295776367,e
e_(249).wav,0.6213176250457764,0.027416963130235672,2013.5194750763337,2006.4831419002821,4388.654042119565,0.0754585597826087,-491.2007141113281,68.22470092773438,3.524705648422241,34.29597091674805,3.434349775314331,5.894193172454834,-0.72628253698349,9.89537525177002,1.117095708847046,0.44061604142189026,6.56759786605835,0.06240961700677872,4.083926200866699,0.4390692412853241,5.139740943908691,-0.8428950309753418,-0.24268808960914612,1.9331543445587158,1.4581259489059448,1.1860672235488892,e
e_(25).wav,0.2245267629623413,0.20903068780899048,1219.3421211437117,1543.2318851861744,2572.5,0.03912760416666667,-155.02076721191406,142.7057647705078,-28.248334884643555,55.28585433959961,6.170041561126709,-15.319707870483398,-28.68310546875,-29.285043716430664,-6.4313178062438965,-18.495176315307617,-24.882898330688477,-2.8716416358947754,-11.505369186401367,-0.16391246020793915,-16.676769256591797,4.495573997497559,-19.681394577026367,2.7816059589385986,2.3098881244659424,-9.347064018249512,e
e_(250).wav,0.6920858025550842,0.018008137121796608,2093.309823583113,2200.3049436754554,4942.408447265625,0.04886997767857143,-493.89892578125,55.37592315673828,3.0218796730041504,27.08461570739746,5.729672908782959,7.503182411193848,0.03358045220375061,9.346415519714355,2.711723804473877,2.2800135612487793,7.502655982971191,1.6104021072387695,5.8511857986450195,1.0895429849624634,5.176686763763428,1.9776122570037842,1.8835499286651611,3.4829556941986084,2.094395160675049,3.394549608230591,e
e_(251).wav,0.7254570126533508,0.015076677314937115,1969.0618280065585,2136.701650451183,4671.395626583615,0.049867372255067564,-504.54412841796875,63.41069030761719,6.576390743255615,30.54640007019043,5.287458896636963,12.208921432495117,0.31021013855934143,10.067377090454102,4.267305850982666,3.7645423412323,8.051350593566895,0.8077043294906616,5.2268476486206055,0.6999989151954651,6.205202579498291,2.0342586040496826,2.7189619541168213,3.015092611312866,1.2403568029403687,2.7117128372192383,e
e_(252).wav,0.7291326522827148,0.01409249845892191,1985.8099543659657,2183.22146614908,4746.029347386853,0.04655509159482758,-504.8080139160156,55.739349365234375,9.78888988494873,26.384227752685547,7.284862518310547,10.078710556030273,3.1809639930725098,10.3184814453125,4.7167181968688965,3.0648810863494873,7.336745738983154,2.210696220397949,5.535729885101318,2.9073293209075928,5.744135856628418,2.2564399242401123,2.2988739013671875,2.936190605163574,2.1322362422943115,3.0135533809661865,e
e_(253).wav,0.7044552564620972,0.011937148869037628,1969.417534851322,2170.258441552437,4697.5846574113175,0.05507020692567568,-507.7627868652344,61.53553771972656,6.895930290222168,30.524961471557617,4.437220573425293,12.612600326538086,1.2627232074737549,11.977895736694336,4.353682994842529,3.9162580966949463,8.86012077331543,1.7178738117218018,5.984421253204346,1.3399688005447388,6.365602970123291,1.2454792261123657,2.352982759475708,1.934548258781433,1.8849973678588867,2.5968894958496094,e
e_(254).wav,0.6849290728569031,0.01597525179386139,2026.4989337572001,2182.68838146771,4835.837654903017,0.052313442887931036,-501.07305908203125,56.87346267700195,6.220958232879639,26.87835693359375,7.45813512802124,9.242315292358398,1.750542402267456,10.8032865524292,4.676726818084717,2.682316780090332,8.173172950744629,1.3334624767303467,4.338948726654053,2.279417037963867,4.921800136566162,2.1621742248535156,1.2840412855148315,1.8806202411651611,2.4488697052001953,1.7871358394622803,e
e_(255).wav,0.7037184238433838,0.015753500163555145,1877.245177719938,2164.1889242326038,4651.7970325100805,0.03344884072580645,-504.5146179199219,56.761138916015625,8.779531478881836,26.889663696289062,7.22037935256958,10.27777099609375,2.734860420227051,10.30997371673584,5.078677654266357,2.8224563598632812,8.719217300415039,2.606593608856201,4.638209819793701,2.782440423965454,5.21043586730957,1.8704392910003662,1.740097165107727,2.502004861831665,2.438265800476074,3.1980156898498535,e
e_(256).wav,0.6763874292373657,0.019514888525009155,1891.2388226695418,2106.285762044087,4548.236638849432,0.05389589251893939,-488.6063232421875,68.3277359008789,-0.25675085186958313,32.44622039794922,1.6398602724075317,9.780778884887695,-3.200815439224243,11.774124145507812,4.133617877960205,1.3926069736480713,9.273890495300293,0.68442702293396,4.799618721008301,1.6596213579177856,7.276296138763428,0.9264925122261047,2.0695855617523193,1.972259521484375,2.3974342346191406,3.032517910003662,e
e_(257).wav,0.6372995376586914,0.030283693224191666,1660.3651046691732,1961.9073875339177,3967.352241847826,0.04274796195652174,-470.4691467285156,62.76288986206055,14.711555480957031,27.674785614013672,12.95539379119873,7.112699031829834,2.461643934249878,12.216949462890625,6.681140899658203,1.1422216892242432,9.167695999145508,3.8004205226898193,2.8543715476989746,3.4607300758361816,4.4696197509765625,1.3097294569015503,0.3245464563369751,2.0412635803222656,1.314771056175232,1.9968595504760742,e
e_(258).wav,0.6719926595687866,0.03406287357211113,1921.7568971906808,2090.139300635708,4521.102627840909,0.04671717171717172,-463.7351379394531,57.37797927856445,7.7662248611450195,22.893644332885742,6.597639083862305,3.5045089721679688,-0.5264742970466614,11.35466194152832,5.253795146942139,0.08441641181707382,9.043845176696777,3.1343934535980225,0.7748805284500122,4.034646987915039,4.884450435638428,-0.2297908514738083,1.8642232418060303,1.0419065952301025,1.3968058824539185,0.938051164150238,e
e_(259).wav,0.6970944404602051,0.010209420695900917,1828.1376344707355,2187.4814224238976,4639.4439697265625,0.03556169782366071,-510.6371765136719,70.74971008300781,5.243645668029785,44.148681640625,3.7772958278656006,18.65750503540039,-1.7240909337997437,15.412541389465332,5.27351713180542,3.0382885932922363,5.912900447845459,3.648073673248291,7.253709316253662,-2.461496591567993,9.546311378479004,-0.29078373312950134,4.99122953414917,2.6268653869628906,1.460497498512268,1.731559157371521,e
e_(26).wav,0.36764422059059143,0.07049858570098877,1573.8138809883628,2009.2382244819848,3260.2433488175675,0.05741923564189189,-210.55364990234375,127.84105682373047,-4.530670166015625,40.563270568847656,4.213531970977783,-11.699292182922363,-5.534062385559082,-15.278975486755371,-8.335592269897461,-8.27188491821289,-11.9745454788208,2.7236669063568115,-12.654586791992188,1.9949804544448853,1.087105393409729,2.5041916370391846,-2.4489777088165283,-4.426275253295898,-5.257821559906006,-5.762018203735352,e
e_(260).wav,0.750503659248352,0.010459653101861477,1962.4082568630247,2219.4980559121996,4843.89404296875,0.051865234375,-511.1966552734375,61.48514175415039,10.9529447555542,35.26406478881836,9.157995223999023,14.102213859558105,1.7150346040725708,12.401020050048828,5.58193826675415,3.4514811038970947,4.350616455078125,4.186861991882324,6.434720039367676,-0.9830102324485779,6.656681537628174,0.37032338976860046,4.061192035675049,2.6935110092163086,2.178518772125244,2.6994051933288574,e
e_(261).wav,0.7039710283279419,0.010481097735464573,2034.4108380800851,2254.1490293035545,4971.794936236213,0.050644818474264705,-509.082763671875,61.57365798950195,11.73206901550293,33.720272064208984,7.94060754776001,13.81969165802002,0.012372634373605251,11.912647247314453,4.905936241149902,2.5082874298095703,3.425518751144409,2.6065196990966797,6.029242992401123,-0.3462616503238678,7.041364669799805,0.5397264957427979,4.246333599090576,2.6936213970184326,1.7527183294296265,2.6273112297058105,e
e_(262).wav,0.6999529004096985,0.014800053089857101,1944.7919614411921,2210.607280692254,4822.742880544355,0.04105972782258065,-500.44708251953125,59.41514587402344,13.461836814880371,29.837326049804688,12.436418533325195,11.238353729248047,2.601790189743042,11.149003982543945,7.045871734619141,3.581392526626587,3.733142375946045,4.137320041656494,5.2338385581970215,0.007172910496592522,6.707889080047607,2.852018117904663,2.7036173343658447,2.8646798133850098,1.646774172782898,0.1642540991306305,e
e_(263).wav,0.681011974811554,0.015318330377340317,1931.0920177562114,2211.8957691393416,4822.170840992647,0.05325137867647059,-501.6292419433594,63.73929977416992,13.99992847442627,34.933998107910156,11.91032886505127,14.252636909484863,1.8388867378234863,11.726161003112793,6.10622501373291,4.332988739013672,3.8129522800445557,3.7568490505218506,6.218596458435059,-0.6930150389671326,7.017575740814209,1.1508376598358154,3.63824200630188,2.8353450298309326,1.9436403512954712,2.082642078399658,e
e_(264).wav,0.6936888098716736,0.014042527414858341,1944.4283439860812,2208.0631604089976,4818.230700883709,0.0433929943647541,-500.2615966796875,61.79573059082031,15.236793518066406,34.36454772949219,11.392523765563965,12.579484939575195,1.425447940826416,11.775793075561523,5.16789436340332,0.8319012522697449,3.2675464153289795,4.658895969390869,4.858823776245117,-0.4087962210178375,6.838911533355713,0.1627272069454193,2.5982582569122314,2.281961679458618,1.7368179559707642,1.611640214920044,e
e_(265).wav,0.716816246509552,0.01758537068963051,1957.3045733536583,2167.150946502948,4658.766919513081,0.05728409641472868,-494.53509521484375,59.71938705444336,11.914758682250977,33.09787368774414,11.74142074584961,11.133359909057617,2.8010165691375732,10.86943244934082,6.080976486206055,4.024908065795898,3.4007270336151123,4.4248881340026855,5.647526264190674,-0.2919837236404419,7.306163787841797,2.947474241256714,3.749237298965454,3.6183860301971436,4.247957229614258,3.0588364601135254,e
e_(266).wav,0.7053194642066956,0.01287915464490652,1996.4490879010461,2236.788391939166,4924.495049838362,0.045618938577586206,-503.72650146484375,61.29783248901367,14.170056343078613,33.073143005371094,6.53587532043457,10.869452476501465,-0.28928685188293457,9.524885177612305,3.6250009536743164,2.6105194091796875,3.7824337482452393,3.7262837886810303,5.366974353790283,-0.9027714133262634,7.971378326416016,1.6480576992034912,3.997844934463501,3.7727560997009277,2.3888237476348877,2.376575469970703,e
e_(267).wav,0.7215964198112488,0.012137160636484623,1933.0995282392666,2209.569250617826,4797.13623046875,0.04422781808035714,-504.7384338378906,61.8734245300293,11.179529190063477,33.55923843383789,8.046287536621094,12.811681747436523,0.9729649424552917,11.684014320373535,3.581167221069336,2.4601528644561768,4.2877373695373535,3.1304733753204346,5.908130645751953,-1.3207029104232788,7.066287040710449,1.766870379447937,2.983104944229126,2.7653770446777344,3.108114242553711,2.6382672786712646,e
e_(268).wav,0.7092686891555786,0.01321882288902998,2103.5255880660134,2221.566654707406,4955.50264866232,0.058063314973021585,-501.49493408203125,60.605224609375,6.52099609375,32.54824447631836,7.1273579597473145,12.562888145446777,-0.5399789214134216,9.402770042419434,4.71496057510376,2.021991729736328,2.115309953689575,4.37868070602417,5.91987943649292,-2.1293673515319824,6.922486782073975,0.6289383172988892,3.9895923137664795,3.6546287536621094,2.1637561321258545,1.6411194801330566,e
e_(269).wav,0.38987427949905396,0.046016987413167953,1374.2611976092132,1483.5079557468612,2856.96542474288,0.061857199367088604,-383.097900390625,102.50545501708984,0.8715837597846985,40.34492492675781,7.019113063812256,0.2958291471004486,6.014222145080566,-0.505757749080658,1.5102168321609497,5.394215106964111,3.168306827545166,-0.9152201414108276,7.138603687286377,3.4444243907928467,-0.36498814821243286,2.720534324645996,2.3268985748291016,-0.3855120837688446,-1.441785454750061,-2.770571231842041,e
e_(27).wav,0.1858191192150116,0.06481736898422241,1331.3047526749551,1595.32637875748,2662.200568704044,0.04973288143382353,-250.0764617919922,148.03395080566406,-27.737442016601562,31.921634674072266,-8.637371063232422,-9.080138206481934,-10.007865905761719,-20.25774383544922,-10.732614517211914,-6.266943454742432,-2.985189199447632,-0.10751920938491821,-3.1635050773620605,6.167557716369629,0.8543022871017456,-1.1540778875350952,2.3260648250579834,-8.669820785522461,-11.084376335144043,-8.329968452453613,e
e_(270).wav,0.31003907322883606,0.04747346043586731,1389.888640249464,1537.5303312547112,2897.369384765625,0.05669294084821429,-403.7814025878906,99.46393585205078,-6.436903476715088,24.70578384399414,-1.1279035806655884,-2.451166868209839,-3.9283556938171387,0.5654171109199524,-6.7476372718811035,-3.8935999870300293,-8.000344276428223,-11.67287540435791,-2.3489696979522705,-7.074458599090576,-6.625266075134277,-7.02435302734375,-7.388833045959473,-8.084465980529785,-7.17765474319458,-5.355483055114746,e
e_(271).wav,0.5236591100692749,0.08186791837215424,868.0865847142105,1121.038749890091,1773.474609375,0.0340625,-310.6018981933594,150.6220703125,-0.5989874601364136,27.580272674560547,17.55994987487793,6.446251392364502,-0.6078264117240906,-5.300777435302734,5.463335037231445,2.1698272228240967,-2.7916922569274902,2.1573116779327393,2.1116902828216553,-1.4521538019180298,3.20363450050354,1.557435154914856,0.6827378273010254,2.3604204654693604,-0.40309539437294006,-0.1876480132341385,e
e_(272).wav,0.4587967097759247,0.0361773744225502,484.31403890253387,940.6030251371616,614.911873109879,0.017444241431451613,-436.112548828125,153.87815856933594,42.90998077392578,43.86140060424805,22.323965072631836,4.705687046051025,3.450495958328247,5.698527812957764,2.419463634490967,3.5087296962738037,3.7616724967956543,2.571270227432251,7.053264617919922,3.378606081008911,3.733029365539551,5.017994403839111,2.6044116020202637,0.2416267693042755,-1.1403063535690308,-1.622745156288147,e
e_(273).wav,0.4267004430294037,0.04064103588461876,1239.7419961891871,1336.1502579785367,2406.33544921875,0.059621175130208336,-373.0869140625,137.9922637939453,-17.476821899414062,14.853814125061035,12.509387016296387,4.017045974731445,-7.618391513824463,-7.896362781524658,1.4683271646499634,4.822472095489502,0.4108055830001831,7.236867427825928,11.823616981506348,-3.912724494934082,-2.0241758823394775,-4.0399603843688965,-1.2536845207214355,2.346909523010254,-2.130389928817749,1.9047479629516602,e
e_(274).wav,0.3584642708301544,0.04371422901749611,1640.5036279504204,1425.1738570747286,2814.74853515625,0.0902099609375,-441.08990478515625,84.27186584472656,8.680899620056152,4.638807773590088,12.24122428894043,3.9812378883361816,-8.917410850524902,-6.229539394378662,-5.364519119262695,-3.6821839809417725,-7.911170959472656,-7.8836350440979,0.4158848524093628,-1.1542296409606934,0.22859808802604675,-0.27852848172187805,-2.0777368545532227,-0.6988876461982727,0.14128462970256805,-3.4663476943969727,e
e_(275).wav,0.6025234460830688,0.0016325239557772875,2863.6384079374106,2340.5236548314033,5793.428548177083,0.18624614197530864,-750.2130737304688,35.135406494140625,12.875615119934082,28.157949447631836,1.6888962984085083,7.829386234283447,3.5201103687286377,7.851175308227539,1.7835161685943604,1.5778435468673706,4.745721340179443,-0.21564897894859314,1.3594046831130981,0.7813231945037842,1.3691816329956055,-3.1125476360321045,0.40220844745635986,-1.50669527053833,-0.5275972485542297,-0.6580673456192017,e
e_(276).wav,0.4928905963897705,0.008988172747194767,2689.4384074670083,2297.9651045664355,5600.6103515625,0.15220424107142858,-605.6450805664062,24.437273025512695,0.06616047024726868,21.904354095458984,-8.393325805664062,3.474719524383545,-4.849798679351807,2.1343400478363037,-0.23390813171863556,-2.202077865600586,1.506655216217041,2.1038942337036133,-0.9971593618392944,0.39478713274002075,3.4352943897247314,-4.416714191436768,1.3644866943359375,-4.419350624084473,-2.0009491443634033,-3.2389976978302,e
e_(277).wav,0.5339125990867615,0.02141181007027626,1562.9364556247456,1511.3819142010077,3089.9185180664062,0.07954188755580358,-436.3561096191406,90.27269744873047,5.776199817657471,21.983320236206055,14.516275405883789,3.8390142917633057,-6.187308311462402,-10.100240707397461,-1.058580756187439,-4.5318498611450195,-5.012106418609619,-2.1148574352264404,-3.9539883136749268,-3.928339719772339,-1.8250266313552856,-0.044657621532678604,-0.7868627905845642,-2.6045591831207275,-2.2040884494781494,-2.1952176094055176,e
e_(278).wav,0.31003907322883606,0.04747346043586731,1389.888640249464,1537.5303312547112,2897.369384765625,0.05669294084821429,-403.7814025878906,99.46393585205078,-6.436903476715088,24.70578384399414,-1.1279035806655884,-2.451166868209839,-3.9283556938171387,0.5654171109199524,-6.7476372718811035,-3.8935999870300293,-8.000344276428223,-11.67287540435791,-2.3489696979522705,-7.074458599090576,-6.625266075134277,-7.02435302734375,-7.388833045959473,-8.084465980529785,-7.17765474319458,-5.355483055114746,e
e_(279).wav,0.4274475574493408,0.04603319242596626,2307.1120902286784,1934.0405694961048,4667.9335160688925,0.14660089666193182,-434.5974426269531,46.0532341003418,-2.0386056900024414,14.130252838134766,-22.945945739746094,-13.076227188110352,-5.953578472137451,-1.966896891593933,-6.906254768371582,-0.7325958013534546,1.9352036714553833,-6.358015537261963,-2.9428884983062744,-4.672826766967773,-5.918680191040039,-7.383317470550537,-1.974270224571228,-2.874518394470215,-3.150648355484009,-1.125632405281067,e
e_(28).wav,0.2806015908718109,0.17502671480178833,1431.7710626403261,1760.7167049275504,2618.975830078125,0.0474853515625,-159.87867736816406,127.23880004882812,-21.039247512817383,46.79774856567383,1.1111888885498047,-19.11200523376465,-36.356990814208984,-7.980361461639404,-11.502701759338379,-20.917070388793945,-21.985471725463867,-8.120026588439941,-9.719353675842285,-2.1072137355804443,-1.6145378351211548,1.492203712463379,-11.844989776611328,9.16142749786377,-6.3869781494140625,-14.615263938903809,e
e_(280).wav,0.46834781765937805,0.013661196455359459,1353.588315644279,1458.6124865120637,2796.0230928308824,0.06056410845588235,-429.6511535644531,126.37104797363281,-11.235272407531738,24.9462890625,3.860241651535034,-4.543033599853516,-6.116321563720703,-9.46894359588623,-6.714224815368652,-5.44449520111084,-5.2080230712890625,-6.663595676422119,-4.22554349899292,-5.3228912353515625,-1.9237934350967407,-3.997823476791382,-4.144310474395752,-2.2962076663970947,-3.8671278953552246,-2.311084032058716,e
e_(281).wav,0.46834781765937805,0.013661196455359459,1353.588315644279,1458.6124865120637,2796.0230928308824,0.06056410845588235,-429.6511535644531,126.37104797363281,-11.235272407531738,24.9462890625,3.860241651535034,-4.543033599853516,-6.116321563720703,-9.46894359588623,-6.714224815368652,-5.44449520111084,-5.2080230712890625,-6.663595676422119,-4.22554349899292,-5.3228912353515625,-1.9237934350967407,-3.997823476791382,-4.144310474395752,-2.2962076663970947,-3.8671278953552246,-2.311084032058716,e
